src,dst,weight
タンパク,精米歩合,18
増殖,生育,18
分離,生育,18
ワイン,写真,18
ppm,生成量,18
品種,酵母,18
原料米,麹菌,18
ワイン,清酒酵母,18
焼酎,発酵,18
カプロン酸エチル,清酒酵母,18
微生物,製造方法,18
アミノ,変異株,18
sake,エチル,18
koji,麹,18
食品,麹菌,18
ワイン,菌株,18
エステル,生成,18
酒類,酵母,18
製麹,麹,18
oryzae,検討,18
ビール,平成,18
有機酸,香気成分,18
エチル,含量,18
醤油,麹,18
DNA,親株,18
分析,成分,18
oryzae,製造方法,18
イソアミル,清酒,18
品種,精米歩合,18
カプロン,吟醸酒,18
研究,醤油,18
味噌,影響,18
仕込,添加,18
原料米,山田錦,18
味噌,発酵,18
機能性,醤油,18
カプロン,白酒,18
ビール,商品,18
写真,日本,18
ppm,香気成分,18
乳酸菌,食品,18
蒸米,酒母,18
発酵,麹菌,17
アミラーゼ,製麹,17
含量,品種,17
親株,酢酸,17
DNA,分離,17
原料米,酒質,17
使用,原料,17
グルタミン,活性,17
培地,生成,17
DNA,麹菌,17
原料,製麹,17
増殖,添加,17
発酵,麹,17
官能評価,試料,17
仕込,原料,17
原料,味噌,17
原料,醸造,17
酒造好適米,酵母,17
イソアミル,カプロン酸エチル,17
エチル,生成,17
仕込,焼酎,17
タンパク,山田錦,17
原料米,吟醸酒,17
グルコシダーゼ,麹菌,17
ペプチド,醤油,17
原料米,品種,17
発酵食品,食品,17
白米,酒造好適米,17
遺伝子,醸造,17
リンゴ,分離,17
cerevisiae,清酒酵母,17
仕込,酸度,17
sake,香気成分,17
熟成,貯蔵,17
アミノ,成分,17
日目,活性,17
製成酒,酸度,17
消費者,食品,17
エチル,四川,17
熟成,醤油,17
焼酎,麹,17
乳酸菌,酸度,17
親株,香気成分,17
昭和,開発,17
DNA,タンパク,17
koji,製麹,17
イソアミル,清酒酵母,17
熟成,生成,17
増殖,麹菌,17
アミノ,酒質,17
市場,昭和,17
清酒醸造,蒸米,17
アミラーゼ,発現,17
グルコアミラーゼ,酵素,17
アミノ,増加,17
官能評価,酵素活性,16
ppm,エチル,16
発酵,遺伝子,16
エステル,含量,16
焼酎,遺伝子,16
機能性,発酵食品,16
仕込,熟成,16
生産,酵素,16
デンプン,清酒,16
ppm,官能評価,16
味噌,生育,16
消費者,酒類,16
培地,香気成分,16
品種,醸造,16
生育,麹菌,16
昭和,酒類,16
グルコシダーゼ,酵母,16
プロテアーゼ,醤油,16
ppm,酢酸,16
アミラーゼ,麹,16
グルコアミラーゼ,生産,16
sake,親株,16
分析,香気成分,16
ppm,濃度,16
rice,試料,16
sake,白米,16
品種,遺伝子,16
アミラーゼ,測定,16
昭和,醸造,16
変異株,活性,16
ワイン,原料,16
rice,アミラーゼ,16
仕込,官能評価,16
アミノ,含量,16
デンプン,品種,16
プロテアーゼ,遺伝子,16
タンパク,検討,16
プロテアーゼ,清酒,16
味噌,官能評価,16
アミノ,濃度,16
平成,酵母,16
平成,日本酒,16
微生物,発酵食品,16
rice,酸度,16
乳酸菌,活性,16
活性,発現,16
乳酸菌,菌株,16
グルコアミラーゼ,清酒,16
生成,麹,16
昭和,消費者,16
ゲノム,研究,16
発酵,製造方法,16
食塩,麹菌,16
清酒酵母,生成,16
プロテアーゼ,酵素,16
山田錦,酵母,16
味噌,増殖,16
昭和,麹菌,16
ブドウ,日本,16
ゲノム,醤油,16
清酒酵母,製成酒,16
カプロン,官能評価,16
acid,ワイン,16
味噌,成分,16
rice,官能評価,16
デンプン,原料米,16
Tabl,ppm,16
rice,タンパク,16
アミノ,親株,16
清酒,酵素,16
原料米,精米,16
rice,活性,16
sake,原料米,15
白酒,酵母,15
分析,酵母,15
DNA,乳酸菌,15
乳酸,酸度,15
官能評価,芋焼酎,15
官能評価,醤油,15
商品,酒質,15
清酒,酸性,15
DNA,ワイン,15
山田錦,麹菌,15
ブドウ,昭和,15
Saccharomyces,yeast,15
有機酸,酢酸,15
Saccharomyces,清酒酵母,15
DNA,ビール,15
写真,酵母,15
濃度,焼酎,15
アミノ,酒母,15
官能評価,製成酒,15
微生物,機能性,15
カプロン,清酒酵母,15
アミノ,酵素活性,15
rice,清酒醸造,15
日目,添加,15
koji,麹菌,15
検討,酵素,15
sake,貯蔵,15
清酒酵母,発酵,15
増加,添加,15
sake,カプロン酸エチル,15
添加,酸度,15
増加,活性,15
仕込,麹菌,15
清酒,醤油,15
活性,蒸米,15
イソアミル,エステル,15
発酵,白酒,15
カプロン酸エチル,吟醸酒,15
検討,製造方法,15
生成量,酢酸,15
acid,アミノ酸,15
ワイン,熟成,15
カプロン,生成,15
ビール,研究,15
タンパク,食品,15
Tabl,白米,15
摂取,発酵食品,15
研究,食品,15
培地,生産,15
タンパク,乳酸菌,15
影響,活性,15
oryzae,微生物,15
味噌,日本,15
アミノ酸,生成,15
グルコシダーゼ,グルコース,15
ビール,原料,15
成分,焼酎,15
市場,酒類,15
機能性,活性,15
リンゴ,乳酸,15
タンパク,味噌,15
中国,発酵,15
アミノ酸,香気成分,15
中国,醸造,15
増殖,酒母,15
清酒,育種,15
乳酸菌,麹,15
仕込,製成酒,15
グルタミン,麹菌,15
デンプン,山田錦,15
品種,精米,15
吟醸酒,商品,15
乳酸菌,官能評価,15
原料,品種,15
白米,製成酒,15
精米歩合,酒質,15
タンパク,白米,15
分離,香気成分,15
sake,添加,15
製麹,遺伝子,15
培地,清酒,15
アミノ酸,活性,15
培地,菌株,15
ビール,中国,15
Tabl,活性,15
エステル,発酵,15
製麹,酵素,15
品種,麹菌,15
菌株,麹菌,15
イソアミル,生成量,15
アミノ,仕込,15
アミノ,影響,15
acid,生成,15
清酒醸造,精米歩合,14
ビール,市場,14
リンゴ,生成,14
アミノ,製造方法,14
分離,発酵,14
写真,日本酒,14
アミノ,機能性,14
グルコース,清酒酵母,14
アミノ,蒸米,14
味噌,検討,14
アミノ酸,味噌,14
sake,試料,14
グルコアミラーゼ,デンプン,14
仕込,白米,14
有機酸,生成,14
イソアミル,親株,14
精米歩合,試料,14
醸造,香気成分,14
活性,試料,14
デンプン,清酒醸造,14
Aspergillus,解析,14
リンゴ,親株,14
品種,焼酎,14
日目,酒母,14
焼酎,製造方法,14
写真,醸造,14
培地,麹菌,14
Aspergillus,プロテアーゼ,14
sake,培地,14
生育,食塩,14
アミノ,アミラーゼ,14
酵母,酸性,14
有機酸,添加,14
rice,製成酒,14
エチル,吟醸酒,14
仕込,食塩,14
アミノ,増殖,14
Tabl,香気成分,14
味噌,濃度,14
koji,アミノ,14
芋焼酎,酵母,14
ppm,アミノ,14
添加,醤油,14
研究,解析,14
DNA,cerevisiae,14
ppm,増加,14
sake,仕込,14
変異株,清酒,14
原料,微生物,14
日本,酵母,14
グルタミン,タンパク,14
酢酸,酸度,14
Tabl,分離,14
濃度,発酵,14
oryzae,菌株,14
アミラーゼ,生成,14
acid,リンゴ,14
アミラーゼ,製造方法,14
白米,酸度,14
アミラーゼ,検討,14
原料,酒類,14
清酒,生産,14
開発,麹菌,14
濃度,芋焼酎,14
原料米,活性,14
研究,酒類,14
タンパク,添加,14
原料米,麹,14
原料,日本,14
精米,酒造好適米,14
官能評価,食品,14
検討,醤油,14
原料米,昭和,14
原料,酵素,14
育種,香気成分,14
oryzae,麹,14
清酒酵母,酸度,14
yeast,香気成分,14
カプロン酸エチル,分離,14
ペプチド,味噌,14
吟醸酒,酒母,14
タンパク,精米,14
使用,酸度,14
原料,麹,14
ペプチド,乳酸菌,14
原料米,酒造好適米,14
乳酸菌,熟成,14
山田錦,白米,14
タンパク,蒸米,14
タンパク,ワイン,14
タンパク,製造方法,14
acid,rice,14
醤油,香気成分,14
rice,アミノ,13
発酵,酒質,13
機能性,研究,13
発酵,研究,13
活性,育種,13
Tabl,酵素活性,13
吟醸酒,官能評価,13
Tabl,acid,13
写真,昭和,13
乳酸菌,有機酸,13
グルコアミラーゼ,タンパク,13
sake,有機酸,13
Aspergillus,アミラーゼ,13
グルコース,測定,13
味噌,培地,13
分離,生成,13
培地,添加,13
アミノ,分離,13
清酒酵母,酒質,13
ブドウ,添加,13
アミノ,吟醸酒,13
原料,製造方法,13
酵母,酵素活性,13
増加,生成,13
仕込,醸造,13
グルコース,麹菌,13
仕込,昭和,13
グルコアミラーゼ,プロテアーゼ,13
ppm,カプロン,13
cerevisiae,yeast,13
ppm,rice,13
活性,香気成分,13
生成,親株,13
活性,清酒醸造,13
変異株,生育,13
エチル,清酒酵母,13
活性,濃度,13
分析,測定,13
Tabl,製成酒,13
活性,食塩,13
増加,麹菌,13
グルタミン,乳酸菌,13
グルタミン,味噌,13
グルコース,乳酸菌,13
培地,生成量,13
acid,清酒酵母,13
乳酸菌,香気成分,13
Tabl,試料,13
タンパク,発酵,13
rice,麹菌,13
Aspergillus,タンパク,13
タンパク,酸性,13
乳酸菌,成分,13
Tabl,アミラーゼ,13
Aspergillus,ゲノム,13
ppm,酸度,13
グルコシダーゼ,遺伝子,13
生成,育種,13
増殖,生成,13
乳酸菌,研究,13
生成量,親株,13
sake,カプロン,13
グルコシダーゼ,測定,13
発酵,酸度,13
エチル,酒質,13
吟醸酒,平成,13
カプロン酸エチル,酢酸,13
育種,麹菌,13
品種,清酒,13
ビール,消費者,13
ビール,使用,13
微生物,活性,13
アミノ,生育,13
プロテアーゼ,ペプチド,13
アミノ,酢酸,13
日本酒,麹菌,13
官能評価,有機酸,13
製造方法,酵素,13
原料,清酒,13
アミノ,検討,13
熟成,食塩,13
カプロン,四川,13
アミノ酸,官能評価,13
カプロン,酒質,13
oryzae,乳酸菌,13
リンゴ,乳酸菌,13
プロテアーゼ,生成,13
ワイン,研究,13
日本酒,酵母,13
精米歩合,蒸米,13
蒸米,酒質,13
カプロン,分離,13
タンパク,原料,13
アミノ酸,タンパク,13
アミノ酸,ペプチド,13
蒸米,酸度,13
oryzae,製麹,13
アミノ,グルコアミラーゼ,13
添加,酢酸,13
アミノ,日目,13
品種,解析,13
原料,開発,13
使用,昭和,13
平成,酒質,13
消費者,酒質,13
品種,香気成分,13
ブドウ,原料,13
濃度,酸度,13
日目,酸度,13
原料,活性,13
DNA,Saccharomyces,13
清酒,精米,13
中国,原料,13
官能評価,影響,13
アミラーゼ,原料米,13
ビール,麹菌,13
原料,昭和,13
焼酎,生成,13
酸性,麹,13
アミノ,原料,12
アミノ,使用,12
エステル,ワイン,12
中国,醤油,12
原料米,遺伝子,12
rice,発酵,12
測定,精米歩合,12
食品,食塩,12
中国,写真,12
味噌,酵素活性,12
微生物,製麹,12
仕込,製麹,12
山田錦,平成,12
アミノ,焼酎,12
遺伝子,酒造好適米,12
仕込,香気成分,12
微生物,白酒,12
遺伝子,香気成分,12
品種,蒸米,12
acid,yeast,12
香気成分,麹菌,12
香気成分,麹,12
酒造好適米,麹菌,12
添加,生成量,12
乳酸菌,摂取,12
ビール,清酒酵母,12
増加,香気成分,12
ペプチド,麹菌,12
タンパク,麹,12
昭和,酒母,12
oryzae,酵素活性,12
タンパク,清酒醸造,12
日目,香気成分,12
増殖,食塩,12
影響,酵素活性,12
rice,濃度,12
研究,育種,12
デンプン,白米,12
ペプチド,活性,12
oryzae,醸造,12
原料,生産,12
グルコシダーゼ,酵素活性,12
rice,仕込,12
影響,添加,12
ペプチド,食品,12
測定,白米,12
タンパク,焼酎,12
平成,開発,12
機能性,発酵,12
アミラーゼ,焼酎,12
味噌,親株,12
測定,酵素活性,12
タンパク,製麹,12
oryzae,デンプン,12
昭和,熟成,12
エステル,生成量,12
味噌,研究,12
分離,酢酸,12
清酒酵母,麹菌,12
製造方法,製麹,12
イソアミル,酸度,12
アミノ酸,酸度,12
乳酸菌,醸造,12
活性,醸造,12
エチル,生成量,12
乳酸菌,酵素,12
活性,解析,12
分離,活性,12
乳酸菌,製麹,12
乳酸菌,解析,12
acid,発酵,12
ビール,分析,12
Tabl,酸性,12
酒類,麹菌,12
yeast,増殖,12
yeast,培地,12
yeast,分離,12
アミノ,精米歩合,12
Aspergillus,アミノ,12
市場,清酒,12
ゲノム,微生物,12
プロテアーゼ,乳酸菌,12
イソアミル,分離,12
カプロン酸エチル,酒質,12
アミノ酸,添加,12
グルコース,味噌,12
rice,麹,12
生成,遺伝子,12
ゲノム,乳酸菌,12
アミノ,食品,12
活性,菌株,12
グルコース,酸度,12
Aspergillus,koji,12
含量,成分,12
ワイン,商品,12
酒母,麹,12
ppm,発酵,12
含量,清酒,12
DNA,oryzae,12
精米歩合,酒母,12
グルタミン,酵母,12
使用,官能評価,12
官能評価,生成,12
ppm,試料,12
グルタミン,プロテアーゼ,12
DNA,活性,12
sake,リンゴ,12
DNA,発現,12
仕込,使用,12
醸造,麹,12
タンパク,摂取,12
ppm,分離,12
乳酸,仕込,12
品種,日本,12
生成,麹菌,12
Aspergillus,酵素活性,12
DNA,酵素,12
acid,分離,12
吟醸酒,白米,12
アミノ,エステル,12
日本酒,研究,12
acid,乳酸,12
sake,影響,12
官能評価,麹,12
ppm,培地,12
官能評価,麹菌,12
乳酸,増殖,12
プロテアーゼ,生産,11
成分,濃度,11
グルコアミラーゼ,麹,11
グルコース,酢酸,11
Tabl,原料米,11
成分,生成,11
acid,添加,11
グルコース,遺伝子,11
カプロン,生成量,11
カプロン,育種,11
分離,官能評価,11
原料,成分,11
アミラーゼ,発酵,11
グルコース,酵素,11
カプロン酸エチル,育種,11
アミラーゼ,清酒醸造,11
味噌,生産,11
味噌,生成量,11
koji,アミラーゼ,11
デンプン,焼酎,11
デンプン,生産,11
昭和,酒造好適米,11
ビール,含量,11
プロテアーゼ,添加,11
培地,遺伝子,11
グルコシダーゼ,タンパク,11
グルコシダーゼ,生成,11
商品,日本,11
グルコース,添加,11
添加,麹,11
影響,製麹,11
生育,菌株,11
ppm,カプロン酸エチル,11
清酒醸造,麹菌,11
アミノ酸,グルコース,11
グルコース,生産,11
清酒酵母,発現,11
清酒酵母,生成量,11
グルコース,有機酸,11
味噌,摂取,11
発現,酵素,11
プロテアーゼ,蒸米,11
Aspergillus,菌株,11
清酒醸造,酵素活性,11
